,name,map,ndcg
0,"        qid    docid      docno  rank      score                    query
0       138   782355   699504#0     0  20.524442     スターゲイト SG-1はいつ放送開始した
1       138   782357   699504#2     1  20.524442     スターゲイト SG-1はいつ放送開始した
2       138  1347425   137879#0     2  20.524442     スターゲイト SG-1はいつ放送開始した
3       138   729202   670966#1     3  19.776760     スターゲイト SG-1はいつ放送開始した
4       138  1319693  131572#15     4  19.776760     スターゲイト SG-1はいつ放送開始した
...     ...      ...        ...   ...        ...                      ...
16194  4524  3456910  1714573#1   995   7.960669  初めて出た Free-to-playゲームは何
16195  4524  3458806  1715599#1   996   7.960669  初めて出た Free-to-playゲームは何
16196  4524  3538060  1763714#0   997   7.960669  初めて出た Free-to-playゲームは何
16197  4524  3620524  1813794#0   998   7.960669  初めて出た Free-to-playゲームは何
16198  4524  3840440  1953807#0   999   7.960669  初めて出た Free-to-playゲームは何

[16199 rows x 6 columns]",0.00033865675407003146,0.0008981520533624995
